1972	0.4	0.4
1973	0.4	0.8
1974	0.4	1.2
1975	0.4	1.6
1976	0.4	2
1977	0.4	2.4
1978	0.4	2.8
1979	0.4	3.2
1980	0.4	3.6
1981	0.4	4
1982	0.6	4.6
1983	0.6	5.2
1984	0.6	5.8
1985	0.6	6.4
1986	7.6	14
1987	7.6	21.6
1988	7.6	29.2
1989	7.6	36.8
1990	7.6	44.4
1991	7.6	52
1992	7.6	59.6
1993	7.6	67.2
1994	7.6	74.8
1995	7.6	82.4
1996	7.6	90
1997	7.6	97.6
1998	7.6	105.2
1999	7.6	112.8
2000	10.6	123.4
2001	10.6	134
2002	10.6	144.6
2003	10.95	155.55
2004	10.95	166.5
2005	10.95	177.45
2006	10.95	188.4
2007	10.95	199.35
2008	10.95	210.3
2009	11.24	221.54
2010	16.24	237.78
2011	16.24	254.02
2012	16.34	270.36
2013	19.54	289.9
2014	19.54	309.44
2015	19.54	328.98
2016	19.54	348.52
2017	21.94	370.46
2018	21.94	392.4
2019	21.94	414.34
2020	20.54	434.88
2021	21.87	456.75
2022	23.62	480.37
2023	29.62	509.99
2024	31.52	541.51
2025	66.84	608.35
2026	69.84	678.19
2027	69.84	748.03
2028	69.84	817.87
2029	69.84	887.71
2030	69.84	957.55
